,Descriptor,R2,RMSE,MSE,RPD,MAE,Explained Var
34,"('_tripeptide_composition', '_conjoint_triad')",0.7745743466749667,2.683736557978098,7.202441912628129,2.106193807232645,2.2344060647820747,0.7790609285624753
36,"('_tripeptide_composition', '_quasi_seq_order')",0.7737995282841593,2.8039123982259704,7.861924736925313,2.102583475300872,2.1370860297015644,0.7744626381373451
58,"('_moran_autocorrelation', '_pseudo_AAC')",0.772969676568384,2.8446470792655862,8.092017005574231,2.0987372272602145,2.2640380534670093,0.7741645717059511
26,"('_dipeptide_composition', '_amp_pseudo_AAC')",0.770241847437908,2.872359236181243,8.250447581675692,2.086241281470821,2.390618810621034,0.7727861970142462
52,"('_moran_autocorrelation', '_composition')",0.7694510753665877,2.696180442707403,7.269388979637888,2.082660353025133,2.116641238101642,0.7701645214741772
56,"('_moran_autocorrelation', '_seq_order_coupling_number')",0.7629133381126614,2.589489780136493,6.705457321431344,2.0537446212095856,2.099664282094556,0.7630347279975495
55,"('_moran_autocorrelation', '_conjoint_triad')",0.7560292738366848,2.7975539630494164,7.826308176173495,2.0245622772571186,2.311228632507545,0.7564349841602441
68,"('_geary_autocorrelation', '_amp_pseudo_AAC')",0.7558059108479027,2.6263396134969144,6.897659765423121,2.023636137441171,2.1963222288904065,0.7574792242629363
18,"('_dipeptide_composition', '_CTD')",0.7528266636065224,2.8833954823037566,8.313969507369713,2.0114034471861575,2.350911898606019,0.7528498023226402
30,"('_tripeptide_composition', '_CTD')",0.7462924049766846,2.5960570869221242,6.739512398558585,1.9853325625202831,2.072081682138724,0.7466870677898036
32,"('_tripeptide_composition', '_transition')",0.7396499775272983,2.9587911623286645,8.754445142274209,1.9598425855612769,2.3503701050298083,0.7404116291295352
0,"('_aa_composition', '_dipeptide_composition')",0.7392053631711046,2.9592641603977166,8.757244371014403,1.9581712592902694,2.3209819728611256,0.7402522800346771
23,"('_dipeptide_composition', '_seq_order_coupling_number')",0.7386910937290572,2.831500062545231,8.017392604193645,1.9562434191448586,2.19107739007797,0.7392499041938552
29,"('_tripeptide_composition', '_geary_autocorrelation')",0.7368143533422236,2.9512925254426037,8.71012757073338,1.9492560900297253,2.2739023148694946,0.7502140010473898
63,"('_geary_autocorrelation', '_distribution')",0.7336193939049873,2.830186190495387,8.00995387287079,1.9375311730940485,2.19451024706731,0.7420001943544702
