,Index,R2,RMSE,MSE,RPD,MAE,Explained Var
0,ANDN920101,1.0,5.139653464568313,26.416037735849063,1.0094293808611254,3.975471698113208,-5.1225337022398065e-05
380,PONJ960101,1.0,5.2694921168753375,27.767547169811326,1.0020922256335143,4.139622641509434,-0.014377487380269782
374,PALJ810115,1.0,5.775517619537223,33.35660377358491,1.0605761234931703,4.573584905660378,0.21823368446786706
375,PALJ810116,1.0,5.910974762381365,34.93962264150943,0.8838667043694474,4.818867924528301,-0.3031712752364455
376,PARJ860101,1.0,4.461597141899275,19.90584905660378,1.2296112165558404,3.4207547169811328,0.34006429723813136
377,PARS000101,1.0,5.5810494718777734,31.148113207547176,1.0405960193045123,4.375471698113207,0.08220467548249422
378,PARS000102,1.0,5.007503803255934,25.07509433962264,1.1340158875515063,3.7396226415094342,0.207616207761812
379,PLIV810101,1.0,5.659721974636977,32.032452830188674,0.9149213323786392,4.524528301886792,-0.2026855133620713
381,PONP800101,1.0,6.2313873799696715,38.83018867924529,0.9728605891634844,5.041509433962264,0.04257365175011141
372,PALJ810113,1.0,4.907848931260565,24.08698113207547,1.265383099787079,3.647169811320755,0.3635847397256873
382,PONP800102,1.0,4.905887875711858,24.067735849056604,1.0908925688805238,3.964150943396226,0.1886883904297877
383,PONP800103,1.0,4.428680113438972,19.61320754716982,1.1321736049816171,3.3169811320754725,0.2772004236271737
384,PONP800104,1.0,5.565934121197397,30.97962264150944,0.9760012812322394,4.422641509433962,0.0036886304115285595
385,PONP800105,1.0,5.422559445814884,29.40415094339623,1.0893724212739786,4.520754716981132,0.1414051044075807
386,PONP800106,1.0,5.347543961024944,28.596226415094346,0.9899964297682977,4.0943396226415105,-0.03627882649791636
387,PONP800107,1.0,5.158140662519744,26.606415094339628,1.1910704556344531,4.275471698113208,0.2815793718588281
373,PALJ810114,1.0,4.979145186922433,24.791886792452832,1.1645693156900052,3.454716981132076,0.2518586145050279
371,PALJ810112,1.0,6.041569832232004,36.50056603773585,0.9058135794289125,4.8886792452830194,-0.24163275117254424
354,OOBM770105,1.0,6.110275910146219,37.33547169811321,0.9939662410600842,4.981132075471698,-0.029714554400709803
362,PALJ810103,1.0,5.0722143577106475,25.727358490566036,1.0591113188200922,4.058490566037737,0.11949499389450258
356,OOBM850102,1.0,5.804958843076436,33.69754716981132,1.0236528593600271,4.269811320754718,0.030618903219110205
357,OOBM850103,1.0,4.710826550877544,22.191886792452824,1.1247880206915535,3.7566037735849043,0.2333303005834254
