,Index,R2,RMSE,MSE,RPD,MAE,Explained Var
338,NAKH920103,0.8928466306116789,3.9570232071351765,15.65803266180636,1.4749162906327806,3.083798849290641,0.5729066048919988
25,AVBF000102,0.8920175918474549,3.5160315553122583,12.362477897951539,1.5867201848372408,2.7527869235216382,0.6009400714291933
202,ISOY800103,0.8907819449423733,3.9199558366570533,15.3660537613417,1.4978457033858044,2.9264923293845135,0.5461520163051623
448,RACS820106,0.8866458793122591,3.607949360824582,13.017298590274509,1.5257822239302987,2.9778279186667236,0.5688767379096684
455,RACS820113,0.8862445087145823,3.726448221148272,13.886416344899121,1.4983050884259894,2.920208085797306,0.5462787238253006
404,QIAN880104,0.8848257010445595,4.429564369273143,19.62104050153418,1.3125061360889059,3.816994968515515,0.41819583104097147
473,RICJ880109,0.8847017091717502,3.8169876764682455,14.569394922310456,1.4219130481405036,3.15015724465029,0.5392906517790325
84,CHOP780207,0.8836833487651283,4.335831330116006,18.79943332321554,1.4596497970864823,3.369615634374821,0.5278853549592757
445,RACS820103,0.8830557865072429,2.9690344862441562,8.815165780507101,1.9945105112062425,2.33265729537772,0.744890614874337
288,MAXF760104,0.8824955255953786,4.40251636402828,19.38215033553679,1.3343697989525982,3.5891977137457363,0.4324484689824847
330,NAKH900108,0.8824813597657405,4.7657829954969,22.712687560167403,1.4050153590819037,3.7186729914929924,0.48870597506264635
373,PALJ810114,0.8819301863912308,2.711116613023963,7.350153289414523,1.9880617085784638,2.2459796169798,0.7452309410619687
495,ROBB790101,0.8816478614216514,4.018941332635894,16.15188943516917,1.4062685725203976,3.1630053410397867,0.4916062611313402
40,BHAR880101,0.8814521735827909,3.3533102828732835,11.2446898532237,1.533398653339143,2.699807073575606,0.5682171840545228
405,QIAN880105,0.8809658360219144,3.3389266594487546,11.148431237177618,1.6359020752117641,2.7065443447662814,0.6275046633174628
396,PRAM900104,0.880894998211103,4.0161857732426185,16.12974816519641,1.4237377824131818,3.0424445722671445,0.4985906697621275
502,ROSM880105,0.8807148222803538,4.093902489052278,16.760037589868436,1.4317424869848654,3.452691398069202,0.5148908030852626
217,JOND920102,0.880597276656665,3.14157870387573,9.869516752645513,1.717629766480294,2.405000371696254,0.6577096134507121
148,FINA910104,0.8803215186538906,4.518385460502922,20.415807169684207,1.3916519457261844,3.896564685321834,0.47548715182245094
99,COHE430101,0.8802055862650805,3.9538818557479085,15.633181729212525,1.5436757262072838,3.127297941240632,0.5770978762388232
407,QIAN880107,0.8793820384961932,3.1952281938842693,10.20948321099293,1.6725267931206498,2.549621447498587,0.6358170449568744
289,MAXF760105,0.8787126184642895,4.243204273121161,18.004782503433677,1.395590890706564,3.325974985430375,0.5012549678591343
416,QIAN880116,0.8787106523636584,4.156959684121766,17.280313815413734,1.4017203845621196,3.4380247706660163,0.48991388470246444
398,PTIO830102,0.8782950247390096,3.5632149201812497,12.696500567402271,1.6320911531497428,3.0119770085730466,0.6174264192128724
402,QIAN880102,0.8781555945505936,4.0033220864816865,16.026587728112084,1.5020816739800198,3.203459689764962,0.5483951300828084
322,NAGK730103,0.8780675133257265,3.649639275996227,13.319866844894262,1.5682214198089368,2.850459489611836,0.6362511215733093
171,GEIM800109,0.8777944220319415,4.123138918416626,17.000274540561826,1.3668796864287103,3.4223025118779544,0.46149164492390504
254,KOEP990101,0.8777604395322197,3.7525671730490093,14.081760388245034,1.5370266389109166,3.0710859549797673,0.5843783779036782
340,NAKH920105,0.8773211722120033,4.398915988659404,19.350461875283337,1.2261499387621793,3.2511490821344604,0.3652260460524037
311,MUNV940104,0.8770220047558064,4.380927603271646,19.192526665107444,1.3465855823902761,3.6699907153960423,0.4516458971544097
465,RICJ880101,0.8770204742589006,3.88309803720867,15.078450366573824,1.3918884017349062,2.9818406356572957,0.48665957477303157
120,EISD860101,0.8767941186741017,4.07033144615403,16.567598081550358,1.33810083614699,3.356672953200085,0.4598321911692127
6,AURR980103,0.8767879572864266,3.622591932516994,13.123172309537212,1.5684709853698822,2.8118653191259337,0.5867760527624222
1,ARGP820101,0.8765506658917558,3.368616839520793,11.347579411503057,1.51816087126902,2.776056587384831,0.5864394167797139
476,RICJ880112,0.8764603498377698,4.175498627364728,17.43478878712473,1.316677291137784,3.2289173123575794,0.412104810220954
323,NAKH900101,0.8763855726396614,4.767874447227391,22.732626744523902,1.2693268639928748,3.6951526786547433,0.3718946758208618
65,CHAM830102,0.876337594130786,4.337778134923063,18.816319147816607,1.3126138507958707,3.7428971215972116,0.42522074151928424
252,KIMC930101,0.8761830489959374,3.779554972066582,14.28503578687322,1.524480164023547,2.996359783647578,0.5655714902482257
479,RICJ880115,0.875861517629418,3.690779576930863,13.62185388548996,1.6612735534508818,2.9317360006793334,0.6307301737295294
364,PALJ810105,0.8755793104674237,3.8623037060210206,14.917389917543709,1.5284661654559668,3.230954211463463,0.5769560855408944
290,MAXF760106,0.8753380026833568,4.59177577385316,21.084404757344792,1.2398148951013586,3.7626974214929434,0.34226194745590066
242,KARS160115,0.875307066549607,3.805201206738487,14.479556223764039,1.4896085135900783,3.145535005984945,0.5412220540218282
419,QIAN880119,0.8752211132900137,3.347262288721065,11.204164829494182,1.5753213346669213,2.457972265883717,0.5968602553524305
526,VASM830102,0.8751358949539022,3.8518697215949835,14.836900352140217,1.409728900342419,3.2351439555614676,0.5108910842182655
232,KARS160105,0.8745941035907943,3.8210613801994353,14.600510071251612,1.3635642159016361,2.973569822954024,0.45766323750296733
550,WOLS870102,0.8745109690327736,3.435625888284785,11.80352524425262,1.7415152559613574,2.496003878774668,0.6641141608418188
458,RADA880102,0.8743823060614007,3.939666100475399,15.520968983235038,1.5260848930410629,3.144063034008302,0.5628065687906127
144,FINA770101,0.8741067049902651,4.159219361714986,17.299105698864814,1.5713379480131435,3.2007272500831556,0.5881784262342045
354,OOBM770105,0.8740029276578078,4.2980702160464,18.47340758206515,1.2509958857178909,3.208480616386027,0.3913804992289198
173,GEIM800111,0.873862507987622,3.6834851095704715,13.568062552427389,1.4087425657972756,2.654125344574098,0.5045185005969969
510,SUYM030101,0.8736832189237137,3.5497694631097145,12.60086324122623,1.5624831815894884,2.873459950672218,0.5902355957942256
215,JOND750102,0.8735352068575515,3.771012003485597,14.220531530432456,1.775582828330765,3.019744776183787,0.6812243768606507
159,FUKS010110,0.8734794389143147,3.554460936611341,12.634192549895973,1.5936054717593224,2.6020805130365883,0.6027623065325933
234,KARS160107,0.8733269947950499,4.232459740111127,17.91371545166155,1.3501109552553925,3.0672135288276605,0.4455213826696296
279,LEVM780106,0.8731762973860835,4.153162871675046,17.248761838660112,1.5109978796843906,3.3517671866906085,0.5538879800877852
193,GUYH850105,0.8730341157614423,4.639081950332151,21.52108134189755,1.2705643092715089,3.8354144258409133,0.3692065288046351
391,PRAM820102,0.8730054487341534,4.335196676688626,18.793930225572108,1.3606880863136603,3.5333116973415453,0.4497070386552664
494,ROBB760113,0.8728967791776997,3.9166900080818907,15.340460619408521,1.2673043962607662,2.9904044624256967,0.39233682861779606
137,FAUJ880107,0.8726263816918272,3.520472745327613,12.39372835059454,1.552858435493268,2.7080782466344515,0.5808462701055347
112,CRAJ730103,0.8725585965290914,3.831694066088476,14.681879416097638,1.6034060668582566,3.0872516632813616,0.6042685574893056
183,GOLD730101,0.8725492214731485,3.980738177885408,15.846276440874437,1.5247767057200496,3.370568842640311,0.5625992894050977
487,ROBB760106,0.8723408671343678,4.030074561061097,16.241500967711794,1.409638300886904,3.044520050401742,0.4963942881293909
418,QIAN880118,0.8723318057519951,3.481752872637072,12.122603066116502,1.587786623121543,2.7604484345226745,0.6077471960839707
439,QIAN880139,0.8721347213811887,4.04808683506435,16.3870070242213,1.4063379475172788,3.22133187799938,0.5181077509466714
527,VASM830103,0.8719573336077477,3.4737621233903817,12.067023289901654,1.6941057000060913,2.8567698635652854,0.6452538464180825
190,GUYH850102,0.8718642188027657,3.8408509926125936,14.752136347453146,1.5397508643464934,3.0812162146799422,0.6044658387777782
420,QIAN880120,0.8717536852997276,3.864926661850981,14.93765810148657,1.5699413533454225,2.9964664558357397,0.5940620383576063
16,AURR980113,0.8717181963777793,3.5614620586707106,12.684011995351016,1.5452382754076424,2.660976886254492,0.5750740836343589
261,KUMS000101,0.8715170497821576,3.6895428025243313,13.612726091659098,1.6678909456167115,2.8793508063916415,0.6376356576032078
59,CEDJ970104,0.8714317682883006,4.0895106067930085,16.72409700307252,1.4248760745225009,3.286765829533112,0.4996128682300055
243,KARS160116,0.8712802113103664,3.7828868300764484,14.310232769165841,1.5033490051460177,3.0638867314912557,0.575626079601345
147,FINA910103,0.8712210417193658,4.033159130593915,16.266372572693065,1.3732730391081864,3.1741079708171815,0.4640635268449933
329,NAKH900107,0.8711904170222013,3.2042889942115487,10.267467958425257,1.7682318023765202,2.651609934787185,0.6740543979402254
517,TANS770105,0.8709566342644998,4.05418720661082,16.43643390624684,1.572833520031563,3.1533464894957812,0.5880142358353404
493,ROBB760112,0.8709491755095133,3.5719669969063914,12.758948226988466,1.6099033196973265,2.7588522102246333,0.6081771456266851
58,CEDJ970103,0.8704781171521231,3.4318249291453666,11.7774223443036,1.6160886196965862,2.718367353708185,0.633166142348494
511,SWER830101,0.8704330717616711,4.42676132423362,19.5962158217306,1.4278577603367362,3.5415796658265997,0.5282746449882383
375,PALJ810116,0.870312171211882,3.421749046630975,11.708366538119984,1.484797666671361,2.796954073718049,0.5412333372663997
512,TAKK010101,0.8702391937754318,3.3624047260579006,11.305765541816506,1.702063193170892,2.8044172940369068,0.6491266893970421
477,RICJ880113,0.8701893542850834,3.9025634912412634,15.230001803169198,1.5085375257362708,3.044618465452312,0.5720345804581872
86,CHOP780209,0.8701809594396315,4.357967272484501,18.991878748046002,1.3889383607810375,3.3295259588544845,0.47324193030107475
559,ZHOH040102,0.8701624161969683,4.1451298070894405,17.182101117621343,1.2112168607218632,3.4541064331296893,0.3057219312601691
345,NISK860101,0.8697659979320904,4.022528424725646,16.180734927725787,1.3831196976492823,3.1514622025669246,0.5455004366831588
522,TANS770110,0.8696074535234758,4.108651040296712,16.881013370931253,1.4795333765493373,3.2819491316540703,0.5531317440079635
549,WOLS870101,0.869450227448158,4.058389612303625,16.470526245253964,1.4971147304678267,3.2536840920911314,0.5565881469436644
490,ROBB760109,0.869374294688936,4.455347381273435,19.850120287820054,1.3027195340056457,3.557312640451597,0.3994375600315746
320,NAGK730101,0.8693684207540576,4.226406821808101,17.862514623426048,1.4677652234057412,3.309298842333521,0.5451207840457115
251,KIDA850101,0.8692888937407083,3.6533834182777083,13.347210400946512,1.577950552079636,3.0504102844276075,0.5907874614815836
489,ROBB760108,0.8691219648489239,4.187244597482156,17.533017319143504,1.4242135063357773,3.3206678903113267,0.5158192962277912
561,ZIMJ680101,0.8690733337886848,3.4285939873587608,11.755256730152647,1.698196261555381,2.655919992005938,0.6529612436729781
136,FAUJ880106,0.8690375889190223,3.7673140831277094,14.192655400932374,1.6669585353037106,2.805367312157126,0.665872938879429
460,RADA880104,0.8689342224948681,3.8674612541008626,14.957256551971417,1.5466735009139863,3.1234796932711375,0.6127325536918458
207,ISOY800108,0.8685290833746228,3.24773668819838,10.547793595869779,1.5590189754112653,2.445501972836049,0.5953213139919151
