,Index,R2,RMSE,MSE,RPD,MAE,Explained Var
364,PALJ810105,0.9519529201595647,3.836449137044839,14.718341981132092,1.5660078953995076,3.029981132075471,0.5844157312750101
420,QIAN880120,0.9510229745834392,4.1682142210367275,17.374009792452814,1.4683726793421574,3.3276792452830204,0.5333377162272485
373,PALJ810114,0.950625996854214,3.5469032360691384,12.580522566037727,1.557127181571593,3.013773584905657,0.5965868171496345
96,CIDH920103,0.9505485835815881,3.2192030040263133,10.36326798113204,1.5950304930536299,2.5779433962264124,0.6114760234837227
84,CHOP780207,0.9504999101256374,4.269721640434239,18.230522886792443,1.3889835610983585,3.329905660377358,0.5258998627095776
405,QIAN880105,0.9501194261833356,4.108711139325215,16.881507226415106,1.5417843388863808,3.427603773584906,0.574031563527505
234,KARS160107,0.9501036528594502,4.889191266997336,23.90419124528301,1.098443032321236,3.523396226415093,0.24422372809200377
99,COHE430101,0.9500229775411532,3.2319006616528974,10.445181886792437,1.6181701159446753,2.618377358490564,0.612197735408109
34,BASU050101,0.9494099278170596,4.27369506951184,18.264469547169806,1.438244705149668,3.2510943396226404,0.5074716720909562
448,RACS820106,0.948349508186382,3.543187425479417,12.554177132075461,1.567067224039346,2.8735471698113217,0.6029021553684369
506,SNEP660103,0.9483351881480719,3.8144546582208387,14.550064339622656,1.5180382755722395,2.7680754716981104,0.562730941801575
92,CHOP780215,0.9482066458845458,4.718958295665097,22.268567396226437,1.3641110908893177,3.4978113207547175,0.4742493804272593
544,WILM950104,0.9477960997176222,4.055932517301747,16.45058858490568,1.295041888420847,3.145415094339625,0.40256007866110344
486,ROBB760105,0.9477673255296176,3.0742520612092066,9.451025735849054,1.6229672493554514,2.410679245283021,0.6131236000924669
521,TANS770109,0.9477614398421176,4.077520498427248,16.626173415094392,1.2656672655299495,3.24258490566038,0.44871664254849053
493,ROBB760112,0.9476446871360467,4.771133724689339,22.763717018867958,1.4675493300376035,3.7476603773584913,0.5272386912994664
403,QIAN880103,0.9476394496803574,3.7102414125798653,13.765891339622634,1.2773762695762345,3.0481698113207547,0.37854202560207395
442,RACS770103,0.9474796598772053,3.504060011763174,12.278436566037735,1.4994821197923283,2.8819622641509444,0.5473126546769038
159,FUKS010110,0.947472456950731,4.230097414017259,17.8937241320755,1.3758731564624211,3.227641509433966,0.47608919323072885
466,RICJ880102,0.9473799012783776,4.9710097489874565,24.710937924528338,1.319793255941102,3.953471698113211,0.4167686375426649
451,RACS820109,0.947338681173025,4.212450505839914,17.744739264150947,1.4426341483987282,3.089113207547169,0.5334985450539652
136,FAUJ880106,0.9472766441295435,3.427406341012846,11.747114226415066,1.8074665140528372,2.667735849056599,0.6883710430210966
190,GUYH850102,0.9469508529388911,3.683936906636089,13.571391132075476,1.4629428436895315,3.031735849056604,0.5256428503934567
512,TAKK010101,0.9468312883884767,3.932228963659357,15.46242462264154,1.5733274912561686,3.0182830188679293,0.5883757440177395
330,NAKH900108,0.9465441601311592,3.5209456812859337,12.397058490566069,1.7054578636501865,2.849094339622647,0.6514382454771092
269,LEVM760103,0.946262212752167,3.481066492402619,12.117823924528272,1.5963301040149778,2.5710566037735814,0.6190193088304117
510,SUYM030101,0.9462379997951943,3.942579361137573,15.543932018867952,1.5211858722031764,3.0159056603773613,0.5608663449473863
483,ROBB760102,0.9462194547893693,4.278890706625412,18.308905679245317,1.4615694035557063,3.5735660377358545,0.5231604911007919
21,AURR980118,0.9460590183180883,4.375022358972519,19.140820641509464,1.2707113087270607,3.4212452830188727,0.37735911586396587
294,MEEJ810101,0.9460154497315847,3.602302589094405,12.976583943396253,1.5564898471346567,2.752358490566042,0.6326598132053531
88,CHOP780211,0.9458569225993974,4.103478101355231,16.838532528301933,1.4238814178650951,3.0990943396226447,0.49856986284655447
40,BHAR880101,0.9457894917193678,3.1086039941512036,9.663418792452816,1.773482092427566,2.717094339622641,0.6803640916753024
145,FINA910101,0.9456279266995236,4.296010373832384,18.455705132075455,1.3184407020831916,3.3355849056603786,0.41450499954533193
102,CORJ870103,0.9455929121894314,4.1530263891142365,17.247628188679233,1.521558568303798,3.194452830188678,0.5613107853268222
495,ROBB790101,0.9455315754431423,3.2939820771413286,10.850317924528301,1.54838988301229,2.66562264150943,0.5797655590041666
325,NAKH900103,0.9454790609211173,4.36443834593544,19.048322075471678,1.3324692050636988,3.532264150943394,0.42698654563619376
39,BEGF750103,0.945419093053285,4.210090540414846,17.724862358490576,1.2923309459742032,3.2695283018867944,0.4124198592238807
273,LEVM760107,0.9452650748146143,3.070438334511501,9.427591566037758,1.687808050407115,2.415150943396229,0.6564758676763205
1,ARGP820101,0.9452598083066891,3.2832846875686323,10.779958339622652,1.6064809226144114,2.714981132075473,0.6168742786982994
191,GUYH850103,0.9452407621156602,3.4204147243853997,11.69923688679245,1.4503799177073085,2.891075471698113,0.5157452392452289
268,LEVM760102,0.9451311235705574,4.3058389404542305,18.540248981132013,1.3899310709192914,3.3994716981131994,0.4735201940382078
208,JACR890101,0.9450370208914602,4.048243777151426,16.38827767924525,1.5708746352564054,3.209566037735846,0.5891367853171334
217,JOND920102,0.9449968081988965,4.00678326256956,16.054312113207573,1.6350367066165001,3.1574339622641547,0.6280114126528371
511,SWER830101,0.9449270018165951,3.5182141589056966,12.37783086792452,1.5134002970172225,2.822264150943395,0.5558178064834531
556,YUTK870104,0.9449161004082552,4.295004278777498,18.44706175471701,1.3387042131592044,3.374962264150951,0.44125801899683426
98,CIDH920105,0.944877408789638,3.4736135146352485,12.065990849056645,1.621977227552864,2.7188867924528357,0.6474325391823147
188,GUOD860101,0.9447734644873702,4.43697285893698,19.6867281509434,1.290090822889456,3.458792452830187,0.388161537326874
10,AURR980107,0.9447716914484827,4.540629446848192,20.617315773584924,1.339648194760652,3.479622641509435,0.4684161907451637
48,BULH740101,0.9447708874712872,4.59766473537033,21.138521018867927,1.2169848142387645,3.7493207547169822,0.5120871483510384
549,WOLS870101,0.9447377292862189,3.9575100924792928,15.66188613207546,1.4732803585415843,2.914132075471697,0.5543152345742111
288,MAXF760104,0.9447295565910349,4.296020929905798,18.45579583018868,1.3602343485860586,3.34179245283019,0.47004748957611675
315,NADH010103,0.9445337534225327,4.494761886362211,20.20288441509438,1.270345718131885,3.580113207547175,0.4121688440778236
550,WOLS870102,0.944442437086258,4.236337085934071,17.946551905660378,1.3813952832547445,3.2385849056603755,0.4669399469102232
342,NAKH920107,0.9444156728734107,3.2277853848367988,10.41859849056604,1.686642003780699,2.5378113207547193,0.6417251432174182
207,ISOY800108,0.9443993366261524,3.710184715434197,13.765470622641535,1.474999360444937,3.0077547169811334,0.5345618617121803
479,RICJ880115,0.944302013275352,3.9983385511748946,15.986711169811356,1.4520331487231657,2.9574716981132125,0.5255083430288876
297,MEIH800102,0.9442528415510207,4.1691462860778765,17.381780754716953,1.351690263927773,3.4230188679245264,0.46186066102449097
193,GUYH850105,0.9441126536905582,4.158111114164201,17.28988803773585,1.4777998013756384,3.319735849056602,0.5344387540227455
189,GUYH850101,0.9440588279466264,4.778434900083874,22.83344009433958,1.3217004297454338,3.6448867924528265,0.41790927922379884
376,PARJ860101,0.9440039947586789,3.189362368993952,10.172032320754713,1.600063203486892,2.4597169811320763,0.6031696687696856
157,FUKS010108,0.9440007614427812,3.568759136392497,12.73604177358492,1.5155561826059925,2.719509433962266,0.5572097756738228
215,JOND750102,0.9439864135551148,3.7223209943401834,13.855673584905693,1.674833959456657,3.0683396226415125,0.6635421547416964
461,RADA880105,0.9439774942599366,3.8999593079638135,15.209682603773587,1.564749585379246,2.870377358490566,0.5993510506123344
398,PTIO830102,0.943957133237211,3.6212052590680215,13.113127528301895,1.6967491860276813,2.7735283018867927,0.6478801430344012
473,RICJ880109,0.943914961525402,3.656624079718525,13.37089966037735,1.6946369806172397,2.7274339622641492,0.6454924194386646
31,AVBF000108,0.943897941026571,3.796905408256216,14.416490679245305,1.2676303620372769,3.121698113207549,0.3711998118242763
25,AVBF000102,0.9438539225515883,3.6997527709345333,13.688170566037758,1.6428624648320456,2.8697358490566076,0.6313433432679965
503,SIMZ760101,0.9438076146466975,4.182973484234788,17.49726716981132,1.5006984486632315,3.4403396226415115,0.5493442477561569
456,RACS820114,0.9437797762780562,3.9709680488871983,15.768587245283003,1.4796359895941906,3.109886792452831,0.550655627465209
340,NAKH920105,0.9437722044609446,4.473171919216601,20.00926701886793,1.3284104613747527,3.4700377358490577,0.42519548763424586
41,BIGC670101,0.943728209259965,4.6990722448440945,22.081279962264116,1.396023298848572,3.8101509433962266,0.4872367072250252
3,ARGP820103,0.9436058319061316,3.6991119842062234,13.683429471698105,1.5844192569297524,2.981811320754715,0.6294275313181178
412,QIAN880112,0.9435154352267433,4.434595908076013,19.66564086792452,1.5240495774993523,3.7014339622641463,0.5922991826407438
457,RADA880101,0.9434918937536814,4.101320226923718,16.82082760377362,1.4316574166415077,3.3433018867924558,0.523772243736328
445,RACS820103,0.9434626489612973,3.039093978070958,9.23609220754716,1.8968015428513172,2.4079811320754705,0.716868561742976
416,QIAN880116,0.9434480213077848,3.807551813346834,14.497450811320764,1.5251501007386261,2.9436037735849094,0.589038753895314
168,GEIM800106,0.9434143708490788,4.1959842414762445,17.606283754716976,1.3904880770050636,3.333981132075472,0.5036366438356896
16,AURR980113,0.9433960990060742,3.5974615159151533,12.941729358490552,1.6074143290668799,3.009094339622641,0.6092790053382958
501,ROSM880104,0.9433049073088042,3.862950236322217,14.92238452830187,1.5003975338494762,3.223509433962263,0.5507816493697102
11,AURR980108,0.9432770133430463,4.182979131563331,17.497314415094323,1.2615939643283038,3.087056603773582,0.36788864881992744
132,FAUJ880102,0.9431297130446812,3.9548710424316162,15.64100496226414,1.4656883182596019,3.287641509433962,0.549143510673038
17,AURR980114,0.9430379176255396,3.8087690157181147,14.506721415094336,1.2909531125754163,3.13666037735849,0.389076729680381
441,RACS770102,0.9429941922474248,4.333032286107827,18.775168792452824,1.3894331248368266,3.3465283018867904,0.4736258349470479
46,BROC820101,0.942786698290421,3.8058390739236105,14.484411056603726,1.4212246106255417,2.9289056603773527,0.5023898427714002
283,LIFS790103,0.9427159355281708,4.221888846708577,17.824345433962275,1.39623085628307,3.310415094339628,0.47899348814964926
101,CORJ870102,0.9427131689305769,4.04818386719792,16.387792622641506,1.379881409609594,3.1951509433962277,0.5160144629730019
