,Index,R2,RMSE,MSE,RPD,MAE,Explained Var
146,FINA910102,0.6720608579396037,4.858732655628206,23.607283018867918,1.1826641353996425,3.812452830188678,0.29592531103917075
456,RACS820114,0.6700788029372513,4.251689120497699,18.076860377358496,1.26434837017557,3.5743396226415105,0.36917197989674133
521,TANS770109,0.6691750043597446,5.79839795701576,33.62141886792454,1.1439575347413657,4.827169811320756,0.2585707158131373
0,ANDN920101,0.667529422664686,5.303655556703408,28.12876226415094,1.0398800849577055,4.1709433962264155,0.07461762102555913
309,MUNV940102,0.6659308047691639,4.825593716526613,23.286354716981126,1.1215875869068046,3.980377358490567,0.19136132197959
182,GEOR030109,0.6600582382952136,5.0989499473948285,25.99929056603773,1.1755203192419945,4.222641509433961,0.2869813179821239
50,BUNA790101,0.6589540043974091,4.719809717942546,22.2766037735849,1.2358814104600275,3.743396226415094,0.3706852037444124
322,NAGK730103,0.6586761170366568,4.969728742455156,24.698203773584908,1.17814390400788,4.148679245283019,0.28317707712613127
398,PTIO830102,0.6579465779653914,4.333352007700448,18.777939622641505,1.2724892790285398,3.6290566037735843,0.40308717332586785
408,QIAN880108,0.6568673698137915,3.9052147043142775,15.250701886792449,1.286227805921037,2.978867924528301,0.4003113242469071
88,CHOP780211,0.6540928621353632,4.6869823739358045,21.967803773584908,1.1161421077329436,3.8030188679245285,0.2004340416301723
212,JANJ790101,0.6530690704925202,5.015754048918795,25.157788679245282,1.0179264295293855,4.035094339622642,0.017514736299987788
132,FAUJ880102,0.6524559705363584,3.757636752303787,14.119833962264153,1.4601453621167295,2.9924528301886797,0.5360730688270977
81,CHOP780204,0.651350075526905,4.31546145240226,18.62320754716982,1.359684963252464,3.6426415094339633,0.4494370760913575
555,YUTK870103,0.6511432974223728,5.209802082214742,27.14203773584907,1.1040195617904167,3.9954716981132075,0.24957016230786333
279,LEVM780106,0.6506428574669805,3.950183181804525,15.603947169811322,1.4211077865212614,3.3233962264150945,0.5267155097353379
191,GUYH850103,0.6487302893777002,5.431914079404951,29.505690566037735,1.0149246969947028,4.39622641509434,0.1458827158695697
445,RACS820103,0.6481515918618476,4.643581896573881,21.56285283018868,1.2865404100040916,3.946415094339623,0.40064921080177174
438,QIAN880138,0.6479970021619685,4.735941260472042,22.429139622641507,1.2859218898521243,3.6683018867924537,0.383723825409792
410,QIAN880110,0.646617568126159,5.057202597603497,25.575298113207552,1.2395358621484593,4.305283018867924,0.3383856789940146
143,FAUJ880113,0.646426680464138,4.472685234570745,20.004913207547162,1.2254471467041572,3.602641509433962,0.32571604289041955
77,CHOP780101,0.6454826652064992,5.395756543733721,29.114188679245267,0.8941529085012931,3.9116981132075463,-0.18834893595794888
27,AVBF000104,0.6440513099716029,4.092914263677082,16.751947169811313,1.2256877518827354,3.2539622641509443,0.33712576352502277
349,ONEK900102,0.6420649983844358,4.346831420267689,18.894943396226413,1.2078120012968097,3.4309433962264153,0.3185773668845079
348,ONEK900101,0.6413010238020775,5.275840986345925,27.83449811320754,1.1989037182847344,4.09698113207547,0.47651747960519286
312,MUNV940105,0.6412658694903521,4.163946785225369,17.338452830188686,1.3677339739205236,3.484150943396227,0.45634646965907
400,PUNT030102,0.6411249671467175,5.3025931712344905,28.117494339622652,1.0963687823862118,4.372075471698114,0.2144078234997432
411,QIAN880111,0.6395086244242326,4.931020790641209,24.314966037735854,1.1694132105503678,3.9528301886792465,0.2749989087829875
118,DIGM050101,0.6394232745946787,5.392319485524043,29.077109433962278,1.1318136208950396,4.241132075471699,0.33966592580354527
154,FUKS010105,0.6384682395580699,5.542904354149122,30.723788679245292,1.093138407572392,4.12754716981132,0.20662803274566766
345,NISK860101,0.6370543904179651,4.798351918323153,23.02418113207548,1.171261133669007,3.902641509433964,0.2606477211712477
506,SNEP660103,0.636343129822726,5.462290624630342,29.836618867924532,1.1524837412646842,4.431698113207546,0.33793016713383184
435,QIAN880135,0.6362214990717893,4.278199233234153,18.302988679245296,1.4719571383299557,3.311698113207548,0.5317651153598404
455,RACS820113,0.6359216933294219,4.214808574627645,17.76461132075472,1.39733280373328,3.447924528301888,0.4831620187189941
111,CRAJ730102,0.6356090196762587,5.538342507993619,30.673237735849046,1.099575317892542,4.387924528301887,0.1570247763111089
389,PONP930101,0.6348880159017738,4.848680816508481,23.509705660377353,1.1652832160879674,3.938867924528301,0.29428141271250297
30,AVBF000107,0.633867027790227,4.711001976505796,22.193539622641513,1.3512914905295168,3.7698113207547173,0.47290268581966155
287,MAXF760103,0.6338303290663518,5.026257094236077,25.263260377358492,1.2347781875753265,4.076981132075471,0.41354615375340265
108,COSI940101,0.633827099033581,5.244568079415372,27.505494339622643,1.0923273077170867,4.443773584905661,0.17712353135630965
148,FINA910104,0.6336479515392702,4.264379005422336,18.184928301886792,1.2271860666986203,3.413207547169812,0.34236542032696826
556,YUTK870104,0.63354207829953,4.606043609850983,21.215637735849068,1.1296451540150985,3.803018867924529,0.35393262161550687
545,WIMW960101,0.633091611867995,5.814760008999869,33.81143396226416,0.9002243021321874,4.479622641509435,-0.18622351653113012
7,AURR980104,0.6328463118324444,5.21478087963833,27.193939622641516,1.1307898876894045,4.3641509433962264,0.20293770977894654
64,CHAM830101,0.6327129215028149,4.277210341085272,18.294528301886793,1.3395441274465971,3.5830188679245283,0.5252559696330558
452,RACS820110,0.6324406003944956,3.9267558264749183,15.419411320754719,1.5547413358223776,3.0754716981132075,0.5844109205081368
510,SUYM030101,0.6324160899616913,4.718473529949086,22.263992452830184,1.3426091045241253,3.9098113207547174,0.4731289804324694
433,QIAN880133,0.6322710502526393,4.056205123018311,16.452799999999996,1.1219702079117275,3.3758490566037733,0.2272687347691037
262,KUMS000102,0.6320354387980076,4.900776218842257,24.01760754716981,1.018070758197707,3.871320754716981,0.05356779917453791
25,AVBF000102,0.6314744539854713,3.7851128444582756,14.327079245283018,1.5584676582933457,3.073962264150942,0.5809125673362248
320,NAGK730101,0.6305465223787449,5.315641568335742,28.256045283018874,1.115284534385309,4.349433962264151,0.2292867745362307
422,QIAN880122,0.6297358034563647,4.7306411867458165,22.378966037735864,1.1047720798698166,3.877358490566039,0.2901706807089509
316,NADH010104,0.6290645572559178,5.567430219166022,30.996279245283016,0.9763124215378226,4.330188679245284,-0.01863911335138324
203,ISOY800104,0.628399662057155,3.991056038429779,15.9285283018868,1.3443451453853348,3.1962264150943405,0.4379996954767199
409,QIAN880109,0.627991569502548,4.761791322997428,22.674656603773588,1.3743721311155483,3.7667924528301886,0.4676928738636039
376,PARJ860101,0.6270446903123611,4.88136386756275,23.827713207547166,1.177469704446394,4.129056603773585,0.36240094791602173
127,FASG760104,0.6268626538102344,4.6877012912755465,21.974543396226423,1.1046590771867562,3.758113207547171,0.16848865861364848
480,RICJ880116,0.6268389027475387,5.181794691650288,26.850996226415106,1.146315553866315,4.29622641509434,0.265039709718196
514,TANS770102,0.6266440471528011,4.755094983476859,22.61092830188679,1.191957855472327,3.8633962264150945,0.37024403434087183
173,GEIM800111,0.6266352663476809,4.322828389263086,18.686845283018886,0.987822134166108,3.386037735849057,0.14170981791785087
33,BAEK050101,0.6263554807305219,4.8190103109827955,23.2228603773585,1.25241918503148,3.685660377358491,0.3527918885078226
214,JOND750101,0.6261594505257436,4.555871186079666,20.755962264150945,1.3532472926978278,3.7324528301886803,0.4438605742520192
397,PTIO830101,0.6256331642102403,4.393246961863688,19.300618867924523,1.2987460776971596,3.605283018867924,0.4626480907692653
399,PUNT030101,0.6239416330653187,5.580549103975953,31.142528301886806,1.044501927482525,4.356603773584907,0.07382236334269843
490,ROBB760109,0.6239247692024217,4.5012308589188175,20.26107924528303,1.286862557035577,3.6547169811320765,0.4358653642348008
44,BLAM930101,0.6235848996321279,4.89078610033656,23.91978867924529,1.4215602305462574,4.159245283018869,0.5649906530045801
459,RADA880103,0.623584505767519,5.016026390951006,25.160520754716977,1.1077249332841472,3.9460377358490564,0.17242956083721506
512,TAKK010101,0.6234340635622311,4.493081474008175,20.18778113207548,1.3633906080577454,3.428301886792453,0.45654302050300855
28,AVBF000105,0.6233461802597414,5.0539735908098855,25.542649056603764,1.2303727863438008,3.6826415094339615,0.33187937088365405
311,MUNV940104,0.6233335608176469,3.908167548213057,15.273773584905657,1.4706946742481133,2.933962264150944,0.5308857785406476
55,CASG920101,0.6230906331503628,5.255209095888521,27.617222641509446,1.1267113629603853,3.9516981132075477,0.20619413623337446
507,SNEP660104,0.62304505738801,4.9584979466359025,24.586701886792458,1.2232401153835648,4.006792452830188,0.31912766138333437
420,QIAN880120,0.622316648306557,5.241167232808372,27.46983396226416,1.0571548438411527,4.218490566037737,0.2219544677702633
282,LIFS790102,0.622212797712959,3.541246982163098,12.54043018867925,1.4560752111265605,3.0184905660377352,0.5324995203040357
431,QIAN880131,0.6222005388936669,5.07214888776174,25.726694339622654,1.266016268347011,4.068301886792453,0.3657057185165161
177,GEOR030104,0.6220808654811412,4.598824296019623,21.149184905660377,1.1262918718386514,3.7249056603773587,0.20250394919068626
477,RICJ880113,0.621261602002385,5.718357727034888,32.69961509433961,0.9854202626185654,4.476603773584905,0.16945661961453318
401,QIAN880101,0.6209585222556008,4.742126742057392,22.48776603773586,1.1360299295260357,3.5649056603773586,0.24754301465936568
273,LEVM760107,0.6199828320020022,4.548791255574655,20.691501886792445,1.2089786929565627,3.649811320754716,0.3039428841269938
195,HOPA770101,0.6197658197092386,5.182680154602023,26.860173584905652,1.0741646900552617,3.915849056603773,0.1654818370822443
308,MUNV940101,0.6195158444441354,4.387888132593052,19.253562264150947,1.3092026228774754,3.5316981132075473,0.4056671315360437
99,COHE430101,0.6182801209208709,4.7449373218915385,22.51443018867925,1.2072526985431642,3.9230188679245286,0.4365286802675956
266,LAWE840101,0.6180685939427342,4.795267320936892,22.994588679245282,1.273857582160206,3.9950943396226415,0.38315152795208385
125,FASG760102,0.6180144215533324,5.3424155373374775,28.541403773584893,1.1652280128121968,4.253584905660377,0.2765897930417678
31,AVBF000108,0.6179215579878787,4.817719651610027,23.21042264150944,1.151388984440203,3.899245283018868,0.24998433292776157
83,CHOP780206,0.6176492267852665,4.892801026691404,23.93950188679246,1.3888529689817333,3.941132075471699,0.4738850006576859
347,OLSK800101,0.6176088327524223,5.388396337904221,29.03481509433962,1.0608856338995782,4.033584905660378,0.12112725725488338
549,WOLS870101,0.6174126829321249,4.960206934210373,24.603652830188675,1.1921863516767222,3.781886792452829,0.28334453118839265
450,RACS820108,0.6173323360276799,4.97520948643997,24.752709433962266,1.354072277512973,4.181886792452831,0.4441275491016262
121,EISD860102,0.6173181605302147,4.969355145895463,24.69449056603772,0.9835332386199189,3.854339622641509,0.07224928715815349
483,ROBB760102,0.6171173763512483,4.776412958980512,22.81412075471697,1.1880528417579395,3.649433962264151,0.28239208105363633
557,ZASB820101,0.6171147175931075,4.497368622683923,20.226324528301884,0.9992167319326523,3.6754716981132076,0.10788763784114241
180,GEOR030107,0.6170346351146959,4.454772297931186,19.8449962264151,1.1718239478445063,3.6981132075471703,0.27351071201263344
485,ROBB760104,0.6170337204702926,4.230867701717221,17.90024150943396,1.3793101195817046,3.2913207547169816,0.4826696732589655
415,QIAN880115,0.6168393291005496,4.762974336305193,22.685924528301893,1.2044503655964651,3.856226415094339,0.30064561367918663
289,MAXF760105,0.6162219538658049,5.620413601916124,31.589049056603777,1.047551252586359,4.338490566037736,0.19496964489975688
95,CIDH920102,0.6162030013104378,4.9251545325818284,24.257147169811326,1.0677928938295258,3.926037735849057,0.18241619264847875
288,MAXF760104,0.616157262809339,4.931574053130444,24.32042264150944,1.2407672329140795,3.961509433962264,0.41347382971848956
407,QIAN880107,0.616112898773047,4.596535200458776,21.1281358490566,1.3370028910406067,3.54867924528302,0.5635048294220353
437,QIAN880137,0.6158405103763944,4.028519087423547,16.228966037735848,1.4711392003482664,3.1577358490566034,0.53239286987154
538,WERD780102,0.6158089919140507,4.561287471342539,20.80534339622642,1.2189334716921614,3.5283018867924527,0.34070277363695045
436,QIAN880136,0.6148809483100712,4.669034080544179,21.79987924528303,1.3777785938372236,3.7773584905660393,0.46340767026996577
129,FASG890101,0.6148240939650238,5.875111560562625,34.5169358490566,0.988903404728186,4.814339622641509,0.06346194602596744
142,FAUJ880112,0.6145636449276737,4.573158769611599,20.91378113207547,1.315582571514641,3.681509433962264,0.4204444152181789
126,FASG760103,0.6145023891784515,5.099496830524392,26.004867924528313,1.283928642870988,4.278113207547171,0.3817568704511435
516,TANS770104,0.6143148633482564,4.7135285024486935,22.217350943396227,1.3134623841120368,3.899245283018868,0.41615676055055406
269,LEVM760103,0.6142980784584615,4.463722957522053,19.92482264150943,1.3544202642049448,3.7007547169811317,0.4469306171913965
136,FAUJ880106,0.6137242244860941,5.384100282225119,28.988535849056607,1.0902777112086792,4.15811320754717,0.17505201617293464
375,PALJ810116,0.6131514525134276,5.172707768700774,26.75690566037734,1.0477153613535068,4.002264150943395,0.10193266275613366
451,RACS820109,0.6130889503351162,4.2348188350905565,17.933690566037736,1.1950985823632516,3.636981132075472,0.36445956731160156
