,Index,R2,RMSE,MSE,RPD,MAE,Explained Var
473,RICJ880109,0.6533259343078147,4.716278897981524,22.243286643545815,1.2424241161886282,3.8237458212582776,0.3397637100284471
491,ROBB760110,0.6459513619896755,3.962229279736214,15.699260865198957,1.192420926612619,3.1800922769640825,0.32314641327140425
404,QIAN880104,0.6386466234240131,3.5364938544150726,12.506788782315576,1.254131196523455,2.9053296774624573,0.35950139666802783
88,CHOP780211,0.6287437373610961,4.036268011217166,16.291459458374973,1.3641897415744364,3.2557278999285173,0.45232567090495535
279,LEVM780106,0.6277326902096874,4.775024416028132,22.800858173664803,1.3501781123412666,3.8419153092574714,0.4452649114156242
64,CHAM830101,0.6275047310192976,4.161305466291617,17.316463183788496,1.3662666810059756,3.2437265541435387,0.47204869149108397
290,MAXF760106,0.6227585031638984,4.363783764162028,19.042608740364113,1.1782107414803669,3.6584137586314984,0.3038424341589482
445,RACS820103,0.6218101856901381,3.5630220382065416,12.695126044745498,1.4143833701036967,3.0750481743509215,0.49231912560851476
450,RACS820108,0.6187969827578435,4.092920587571486,16.751998936166515,1.260777406667426,3.0942699163453624,0.42931021621459853
37,BEGF750101,0.617952589558088,3.837556557135023,14.726840329210013,1.2931196339024815,3.167564836632027,0.4016001882266076
451,RACS820109,0.6164150846093615,4.009194287489771,16.07363883484061,1.3358852989549288,3.129657460135836,0.46281939789287074
510,SUYM030101,0.6159812218235055,4.740417477359819,22.471557859658432,1.2503282801126567,3.872261388803286,0.3490965564924694
452,RACS820110,0.6147861160873418,4.599772712698297,21.157909008483845,1.3825351312174115,3.675913224717861,0.48027910627746795
437,QIAN880137,0.6146920415628155,4.8611071752954125,23.630362969708543,1.3146119049991662,3.682436423845316,0.41220389825776416
87,CHOP780210,0.6141964715885739,3.772503564593304,14.231783144869185,1.3697630519741253,3.112634582507059,0.4610394309763366
364,PALJ810105,0.6129982613058655,4.055611565394143,16.447985169358727,1.3735278836693592,3.2935277811629127,0.47621968533095493
269,LEVM760103,0.6123654774966905,4.199854033136685,17.638773899654478,1.307123012783123,3.184459915542381,0.42847965465565097
471,RICJ880107,0.6120958373365162,4.786164767177487,22.90737317857113,1.2810216873236064,3.7160828173734943,0.39689169108688804
322,NAGK730103,0.6119649564546723,4.224172777716991,17.843635656005276,1.4731298095657768,3.493185688197127,0.5337360099826813
405,QIAN880105,0.6117474309144519,3.293719898986903,10.848590772982293,1.5820264848051653,2.5900401127168178,0.5928009127402678
494,ROBB760113,0.6113990692397705,4.163706113949526,17.336448603340664,1.3854684085025857,3.3054702110509435,0.46914874576470356
482,ROBB760101,0.6110112475867564,4.411189741560978,19.458594936052812,1.3444577447236532,3.4913616835646932,0.44304616661336926
309,MUNV940102,0.6106724707199718,3.583490584095269,12.841404766299451,1.458429533371751,2.921425588403876,0.5339837738826685
202,ISOY800103,0.6072730267136841,3.979933873427091,15.839873636852369,1.3680999815738268,3.2410197085247923,0.48540105178783366
