,Index,R2,RMSE,MSE,RPD,MAE,Explained Var
217,JOND920102,0.6809919196012701,4.440192322913732,19.715307864462044,1.1877547051600943,3.5384206087794987,0.40024844101490975
373,PALJ810114,0.667232161498202,4.486920262013668,20.1324534376688,1.2568472578735315,3.652764834184733,0.35553895685776926
83,CHOP780206,0.6553274661271767,4.230776515389823,17.899469923174056,1.3091109771272993,3.2156495305411417,0.4130207252141387
25,AVBF000102,0.6539195670569731,4.492720631439762,20.184538672164493,1.336817262768011,3.5803272605725307,0.4309352683272407
543,WILM950103,0.651644107347668,4.379113985045082,19.176639294017424,1.2623143792201452,3.5167827858919685,0.39424216377836907
418,QIAN880118,0.6493849384932175,4.515831981068881,20.39273848124449,1.3259776671698724,3.6824955394106786,0.4333585635840569
137,FAUJ880107,0.6471756776223401,4.1834385441961714,17.50115805306618,1.2767552741425434,3.5924410071728237,0.40227558579928524
455,RACS820113,0.6468008378523383,3.9196754027364253,15.363855262816957,1.3983130934747263,3.069570355032296,0.49565541210518294
491,ROBB760110,0.6450946878326576,4.542873442956835,20.63769911872249,1.2672630512417637,3.5801988573616574,0.4844681308409985
364,PALJ810105,0.6433563883745071,3.5815659820966435,12.827614884111894,1.5901824869756012,2.8345433267688795,0.6041952500054792
78,CHOP780201,0.6424488714814446,4.074580783973173,16.602208565123437,1.3936440799493817,3.198045902498551,0.4754504287836311
521,TANS770109,0.6408873806181067,3.722451472683949,13.856644966486899,1.644197245196288,2.8844493485709077,0.6234634872370088
367,PALJ810108,0.6393435366846255,4.367693984916393,19.076750745874843,1.254946299961646,3.785478849002826,0.35922156097572033
443,RACS820101,0.6391519162482091,3.9626656815066608,15.702719303390648,1.3450697311395161,3.156455074694394,0.45202030271064975
92,CHOP780215,0.6383943427717595,4.189564544735263,17.552451074502795,1.373544796272513,3.385445929447743,0.46201682783287945
519,TANS770107,0.63725710745289,4.335925811840899,18.800252645788156,1.1801688445477623,3.513098369067449,0.2688316664186686
414,QIAN880114,0.6364476926253952,4.407223399330201,19.423618091603654,1.256727418435224,3.436447375021517,0.39535987449348986
221,KANM800101,0.6361269227601001,4.268320594192682,18.218560694809366,1.312706817286153,3.443325131782955,0.44994695481650615
473,RICJ880109,0.6359657788796154,3.358946836896816,11.282523853099125,1.541805761922864,2.590388887212792,0.5733502518483509
277,LEVM780104,0.6358424519268489,4.202883991327601,17.664233844557828,1.4239597129876882,3.451621649813494,0.4973368296764944
433,QIAN880133,0.635159250427765,4.025873488133207,16.207657342453828,1.3180706394858912,3.312399645222121,0.41446981781199776
482,ROBB760101,0.6348002720991393,3.4547867089047126,11.935551204024657,1.6787908294007923,2.7515633331108105,0.6474577809200677
475,RICJ880111,0.6328502514244759,4.059483798365263,16.47940870919006,1.1102953774729498,3.294188424699587,0.1736169213585681
458,RADA880102,0.632218098107665,3.731802563207995,13.926350370765762,1.4758125881424,2.94398986816829,0.552346863297531
513,TANS770101,0.6320491390794252,3.8929612091956605,15.155146976302138,1.4446059236439819,3.2743109689163843,0.5196987986811104
322,NAGK730103,0.6315513489892363,3.779496971715768,14.28459735920866,1.5594954999554538,3.039766143864522,0.5810425481012276
88,CHOP780211,0.6315028942913135,3.4136970105990656,11.653327280172997,1.5759602319179185,2.703583928217774,0.590231592594355
406,QIAN880106,0.6310458679639226,3.750390252925044,14.065427049235174,1.4827585725269619,2.9869203487625895,0.536419966374343
33,BAEK050101,0.6310163142673819,4.359728263309906,19.00723052990321,1.2483748846170684,3.5880985783201003,0.3617339314031984
330,NAKH900108,0.6304427174847831,3.6197856570831273,13.102848203224728,1.6506129573199688,3.0283672673224133,0.6280727804316919
510,SUYM030101,0.6286148541535594,4.171395939408568,17.40054408331429,1.319042655549178,3.6115799437996774,0.4229827400128773
315,NADH010103,0.6281326311865603,4.839629034027853,23.422009187005372,1.274629407688181,3.592074977053375,0.38789849539936927
240,KARS160113,0.627322682777002,3.5734557144921655,12.769585743436714,1.3824412228682734,2.964962696729044,0.533889812141452
150,FUKS010101,0.6268568776098657,4.51984631707807,20.42901073000419,1.2177725474519556,3.532700197925309,0.3479045199560368
550,WOLS870102,0.6251299577037351,4.023091309204661,16.18526368219807,1.4297180266370442,3.230793686381503,0.5057059856373269
469,RICJ880105,0.624845699672739,4.088522683684361,16.716017735001568,1.2471144807394303,3.25963924982285,0.36652090704511675
