,Index,R2,RMSE,MSE,RPD,MAE,Explained Var
144,FINA770101,0.939758375901691,4.638184013533337,21.512750943396217,1.2038723157575115,3.7747169811320753,0.29678458053264445
173,GEIM800111,0.9376437605847098,4.150651687863276,17.227909433962267,1.3050231703059445,3.0920754716981143,0.4137783427958748
503,SIMZ760101,0.9350849084638283,3.6061587779901596,13.004381132075482,1.5354752618675382,2.994716981132076,0.5771095359290541
261,KUMS000101,0.9347827589403536,4.577902007738133,20.957186792452823,1.3881171148633347,3.3292452830188677,0.48504119788534916
98,CIDH920105,0.9334093058779842,4.110978169418315,16.90014150943396,1.4906176619001081,3.1843396226415086,0.5460631448877429
182,GEOR030109,0.9331707616099171,5.013939248979073,25.13958679245283,1.2836964715604453,3.7533962264150946,0.4428929172523294
445,RACS820103,0.9329355683329724,4.308895362535857,18.566579245283013,1.212308592974098,3.4216981132075475,0.31103673238178065
279,LEVM780106,0.9328099468824211,3.971153532332702,15.770060377358496,1.5266584240911747,3.0388679245283012,0.5840730430751412
254,KOEP990101,0.9327631504267901,4.290401969117087,18.407549056603777,1.4025286874929879,3.372641509433962,0.49509841002366095
251,KIDA850101,0.9318038616283043,3.909742789397442,15.28608867924529,1.4832619989912321,3.0688679245283033,0.53739886756706
367,PALJ810108,0.9314330295648329,4.297238692155522,18.466260377358505,1.3142205944738559,3.3452830188679274,0.41051901919860434
273,LEVM760107,0.9313790119280481,3.7553265315403093,14.10247735849057,1.6729690006588367,3.0149056603773583,0.6359960816449002
558,ZHOH040101,0.9309467885018909,4.889771766097913,23.9098679245283,1.1943502699383315,3.6724528301886794,0.2862180576534077
29,AVBF000106,0.9305850732211315,4.732440034405643,22.39598867924528,1.1761045290472665,3.924528301886792,0.2663904340602887
501,ROSM880104,0.9304933211866571,4.5126342555682815,20.363867924528297,1.1963828208223615,3.36943396226415,0.3445325243077403
521,TANS770109,0.9302877131446732,3.6562964559216073,13.368503773584907,1.5093252223810285,2.763207547169811,0.5606367271989878
3,ARGP820103,0.930282569048531,3.5392004213722497,12.525939622641511,1.4299269304096462,2.656226415094339,0.5035362930040587
283,LIFS790103,0.9300975085467804,4.097971426367045,16.79336981132075,1.2926009228957638,3.1192452830188677,0.39300783244303206
455,RACS820113,0.9299843867387322,4.054447592831711,16.43854528301886,1.2829016371460968,3.2998113207547157,0.38109992460170505
549,WOLS870101,0.9296949517358477,3.994716085502646,15.957756603773582,1.4240762340572943,3.0650943396226404,0.4984076045057825
294,MEEJ810101,0.9294230320689507,4.043381967592112,16.34893773584906,1.3122847156257813,3.0801886792452837,0.41098557583877593
402,QIAN880102,0.9292749331896243,4.63994144400267,21.529056603773583,1.2559586216440217,3.644905660377359,0.3807704431880683
50,BUNA790101,0.9288011239183429,4.057520155380715,16.463469811320742,1.4680840745793458,3.1941509433962243,0.5296222934847303
473,RICJ880109,0.9284911881176745,4.000647589087981,16.005181132075474,1.3130515045823854,3.189811320754717,0.4242503397732458
475,RICJ880111,0.9283853997904682,4.159935367785289,17.30506226415093,1.3752946692491836,3.2915094339622635,0.46118496457511016
191,GUYH850103,0.9283279599557858,3.67555463662186,13.509701886792454,1.357805811084379,3.1192452830188677,0.4495646355583708
68,CHAM830105,0.9281546516322515,4.760558473659585,22.66291698113208,1.2302281617670716,3.701132075471699,0.3357251827158737
429,QIAN880129,0.9277923884154883,3.9740958387851006,15.793437735849054,1.4818459962775368,3.0875471698113204,0.5370125603035818
556,YUTK870104,0.9277414082669034,4.019913873103477,16.159707547169802,1.3975590682621457,3.1013207547169808,0.48574150956801043
545,WIMW960101,0.9275940895552371,4.435951324230621,19.6776641509434,1.357446551373826,3.685283018867924,0.47814003006488315
125,FASG760102,0.9275124718949789,4.763732483023299,22.693147169811322,1.2702444874298287,3.8943396226415095,0.39474443319386743
40,BHAR880101,0.927453202092023,3.315052007332728,10.989569811320749,1.5590997857920958,2.6064150943396225,0.5835954840684896
451,RACS820109,0.926834585425905,3.475268416401493,12.07749056603774,1.4232553976696727,2.67811320754717,0.5124084206030097
338,NAKH920103,0.9266660730123968,3.8779718974917614,15.038666037735851,1.377234848614347,3.0986792452830194,0.46654203201329436
86,CHOP780209,0.9266028037915449,4.599433106988336,21.154784905660378,1.354490995167712,3.4505660377358494,0.4643392636442337
84,CHOP780207,0.9265778602264632,4.0295057986224645,16.23691698113207,1.1583470980507105,3.0128301886792443,0.2502005839177789
492,ROBB760111,0.9265466742338225,4.94106340246407,24.414107547169813,1.3179448837756453,4.096415094339623,0.42021991373549616
477,RICJ880113,0.9260488461715658,4.548025281621042,20.684533962264158,1.2436448259833837,3.4945283018867936,0.3583214055313544
542,WILM950102,0.926018202186514,4.473692704589166,20.013926415094332,1.252409998283724,3.709622641509433,0.36110106588692603
443,RACS820101,0.9258901509474915,3.8820285010570026,15.07014528301888,1.5346014780460342,3.156415094339623,0.5783059294738098
90,CHOP780213,0.9258445262873115,4.1643563909616805,17.341864150943394,1.3078046886916397,3.072075471698113,0.40408171174428953
436,QIAN880136,0.9257820230245724,4.785592567949667,22.90189622641509,1.2339861099717988,3.6288679245283015,0.35798052618140486
493,ROBB760112,0.9254965704154613,4.658429567755195,21.70096603773585,1.3745347963828736,3.8067924528301895,0.4620611067088599
420,QIAN880120,0.9252819516045085,3.56046424787237,12.67690566037736,1.657923239726731,2.706037735849056,0.6433290827191186
502,ROSM880105,0.9252303787561801,4.0335940713060685,16.269881132075465,1.4765961339107823,3.1741509433962256,0.5328169538188297
110,CRAJ730101,0.9251507466226915,3.6064237761014986,13.006292452830191,1.5755570436949242,2.934905660377359,0.5896610788548124
